timestamp,item_id,buy_price,sell_price,buy_volume,sell_volume
2026-05-28 06:49:50,BOOSTER_COOKIE,13442541,12903003,6549,102099
2026-05-28 07:51:02,BOOSTER_COOKIE,13443679,12808120,6601,101850
2026-05-28 09:27:55,BOOSTER_COOKIE,13413875,12735028,6623,101404
2026-05-28 13:47:35,BOOSTER_COOKIE,13240576,12823763,10623,102219
2026-05-28 17:36:02,BOOSTER_COOKIE,13374176,12826899,8570,102579
2026-05-28 20:52:12,BOOSTER_COOKIE,13249996,12791328,9617,102752
2026-05-29 00:45:09,BOOSTER_COOKIE,13344422,12632265,7720,102888
2026-05-29 03:27:46,BOOSTER_COOKIE,13415104,12805349,7282,103938
2026-05-29 05:30:59,BOOSTER_COOKIE,13408516,12716645,7190,103749
2026-05-29 06:54:18,BOOSTER_COOKIE,13289425,12771927,7601,104100
2026-05-29 08:00:59,BOOSTER_COOKIE,13070557,12779822,8186,104151
2026-05-29 12:18:23,BOOSTER_COOKIE,13303486,12720908,7546,104197
2026-05-29 16:11:28,BOOSTER_COOKIE,13080040,12559576,8166,103979
2026-05-29 19:40:24,BOOSTER_COOKIE,13154528,12493398,10081,103871
2026-05-29 22:21:24,BOOSTER_COOKIE,12990933,12275730,10980,102101
2026-05-30 01:46:53,BOOSTER_COOKIE,12950000,12177741,11097,100494
2026-05-30 03:58:17,BOOSTER_COOKIE,12906733,12090052,12399,100678
2026-05-30 05:52:17,BOOSTER_COOKIE,12948320,11970772,10691,101365
2026-05-30 07:00:56,BOOSTER_COOKIE,12924495,11864970,11046,101113
2026-05-30 08:14:27,BOOSTER_COOKIE,12915369,11865655,11097,101260
2026-05-30 12:18:21,BOOSTER_COOKIE,12860047,11812194,13564,96500
2026-05-30 15:22:56,BOOSTER_COOKIE,12793832,12112264,12281,97092
2026-05-30 17:27:15,BOOSTER_COOKIE,12801872,12265353,12694,97918
2026-05-30 18:56:39,BOOSTER_COOKIE,12835375,12162676,12135,97633
2026-05-30 20:02:46,BOOSTER_COOKIE,12889965,12263793,11991,98032
2026-05-30 21:59:24,BOOSTER_COOKIE,12845155,12241382,12276,98136
2026-05-30 23:10:30,BOOSTER_COOKIE,12836718,12302826,12344,98583
2026-05-31 00:15:14,BOOSTER_COOKIE,12799995,12295410,12781,99136
2026-05-31 01:30:49,BOOSTER_COOKIE,12798264,12230896,12600,98574
2026-05-31 02:41:50,BOOSTER_COOKIE,12740574,12166959,12977,98667
2026-05-31 03:53:06,BOOSTER_COOKIE,12702601,12032480,13450,98510
2026-05-31 04:41:17,BOOSTER_COOKIE,12734698,11703803,13004,98020
2026-05-31 05:40:16,BOOSTER_COOKIE,12692059,11869415,13256,98431
2026-05-31 06:37:28,BOOSTER_COOKIE,12653972,12016530,13728,98834
2026-05-31 07:38:32,BOOSTER_COOKIE,12642200,11860512,14111,98328
2026-05-31 09:38:31,BOOSTER_COOKIE,12500839,11439435,15215,92813
2026-05-31 14:01:40,BOOSTER_COOKIE,12651567,11852343,14637,94204
2026-05-31 17:16:48,BOOSTER_COOKIE,12677197,12143673,14164,97237
2026-05-31 19:08:41,BOOSTER_COOKIE,12848501,12049826,12920,97251
2026-05-31 20:19:05,BOOSTER_COOKIE,12824544,11879961,11558,96788
2026-05-31 22:14:17,BOOSTER_COOKIE,12805593,12000406,11851,97159
2026-05-31 23:40:31,BOOSTER_COOKIE,12972402,12077526,11276,97886
2026-06-01 00:45:04,BOOSTER_COOKIE,12964464,12264631,11303,99016
2026-06-01 01:46:05,BOOSTER_COOKIE,12977508,12262592,11272,99105
2026-06-01 02:54:17,BOOSTER_COOKIE,12934213,12194765,11286,99001
2026-06-01 03:59:47,BOOSTER_COOKIE,13000000,12100951,11046,98847
2026-06-01 05:03:51,BOOSTER_COOKIE,12999999,12168528,10916,99553
2026-06-01 06:09:53,BOOSTER_COOKIE,12999997,12252918,11073,99803
2026-06-01 07:16:34,BOOSTER_COOKIE,12941586,12144917,11744,99621
2026-06-01 08:16:46,BOOSTER_COOKIE,12776124,12076239,12556,99546
2026-06-01 13:19:03,BOOSTER_COOKIE,12685308,11967706,13845,99124
2026-06-01 18:33:47,BOOSTER_COOKIE,12669843,11810459,14656,98803
2026-06-02 00:24:13,BOOSTER_COOKIE,12731738,11987381,14384,97967
2026-06-02 04:40:50,BOOSTER_COOKIE,12887451,12189907,12687,99244
2026-06-02 06:50:01,BOOSTER_COOKIE,12887991,12195761,13086,99385
2026-06-02 08:01:07,BOOSTER_COOKIE,12888213,12212507,13032,99708
2026-06-02 12:48:35,BOOSTER_COOKIE,12881027,11919083,14280,99299
2026-06-02 16:59:15,BOOSTER_COOKIE,12884780,12159426,14196,100587
2026-06-02 20:44:29,BOOSTER_COOKIE,13268750,12372844,8290,101599
2026-06-03 01:08:36,BOOSTER_COOKIE,13241199,12426311,9193,104839
2026-06-03 04:17:24,BOOSTER_COOKIE,13188313,12373337,11969,104199
2026-06-03 06:29:43,BOOSTER_COOKIE,13187988,12368678,12156,103472
2026-06-03 08:12:08,BOOSTER_COOKIE,13160855,12347671,13353,103482
2026-06-03 13:15:54,BOOSTER_COOKIE,12969973,12157900,14700,102335
2026-06-03 18:08:20,BOOSTER_COOKIE,12969967,12325248,15203,104656
2026-06-03 23:01:01,BOOSTER_COOKIE,13218315,12903601,1912,8565
2026-06-04 02:52:26,BOOSTER_COOKIE,13397887,13109887,1593,11195
2026-06-04 05:39:44,BOOSTER_COOKIE,13397882,13162690,1968,11670
2026-06-04 07:22:15,BOOSTER_COOKIE,13299988,13051521,2597,10593
2026-06-04 10:01:30,BOOSTER_COOKIE,12967841,12652367,3977,8808
2026-06-04 14:51:33,BOOSTER_COOKIE,12795324,12669341,5626,9167
2026-06-04 18:30:58,BOOSTER_COOKIE,13099999,12755003,3852,10012
2026-06-04 21:42:13,BOOSTER_COOKIE,12999999,12742840,3715,10172
2026-06-05 00:35:25,BOOSTER_COOKIE,13299999,13044268,2430,12333
2026-06-05 02:37:25,BOOSTER_COOKIE,13297955,13064446,3319,13025
2026-06-05 04:37:17,BOOSTER_COOKIE,13247900,12768798,3011,11764
2026-06-05 06:09:32,BOOSTER_COOKIE,13265578,12889366,3486,12993
2026-06-05 07:22:11,BOOSTER_COOKIE,13297999,12905095,2998,13130
2026-06-05 09:33:47,BOOSTER_COOKIE,13177907,12797936,2971,12993
2026-06-05 14:03:24,BOOSTER_COOKIE,13297994,12980627,3365,13807
2026-06-05 18:08:52,BOOSTER_COOKIE,13297995,13017683,3284,15255
2026-06-05 20:49:18,BOOSTER_COOKIE,13297990,12844074,3375,14929
2026-06-05 23:42:47,BOOSTER_COOKIE,13297994,13027985,3127,16578
2026-06-06 01:31:49,BOOSTER_COOKIE,13269536,12996016,3722,16588
2026-06-06 03:20:47,BOOSTER_COOKIE,13204472,12889135,3806,15980
2026-06-06 04:59:41,BOOSTER_COOKIE,13297991,12928039,1043,8525
2026-06-06 06:17:35,BOOSTER_COOKIE,13162614,12916017,1385,8426
2026-06-06 07:40:17,BOOSTER_COOKIE,13182414,12932622,1436,8752
2026-06-06 09:32:13,BOOSTER_COOKIE,13164839,12986854,1560,8910
2026-06-06 13:34:19,BOOSTER_COOKIE,13164838,12906015,1452,8891
2026-06-06 16:08:28,BOOSTER_COOKIE,13134782,12902958,1657,8841
2026-06-06 18:18:20,BOOSTER_COOKIE,13164843,13005518,1418,9892
2026-06-06 19:47:47,BOOSTER_COOKIE,13297994,13013737,1291,10212
2026-06-06 20:56:49,BOOSTER_COOKIE,13318235,13005282,1032,10211
2026-06-06 22:27:29,BOOSTER_COOKIE,13599000,13261880,605,11475
2026-06-06 23:50:07,BOOSTER_COOKIE,13899994,13569847,1512,12358
2026-06-07 00:53:34,BOOSTER_COOKIE,13899999,13604924,555,12764
2026-06-07 01:58:01,BOOSTER_COOKIE,14000000,13605062,302,13114
2026-06-07 03:21:45,BOOSTER_COOKIE,14103998,13730187,1063,13648
2026-06-07 04:37:37,BOOSTER_COOKIE,13835492,13342288,5963,13191
2026-06-07 05:41:45,BOOSTER_COOKIE,13763996,13276272,6627,12951
2026-06-07 06:43:27,BOOSTER_COOKIE,13737990,13049707,7954,11565
2026-06-07 07:45:01,BOOSTER_COOKIE,13461679,12938795,11127,10994
2026-06-07 09:57:00,BOOSTER_COOKIE,13181323,12926905,15154,11184
2026-06-07 14:20:52,BOOSTER_COOKIE,13215573,12958670,15524,11806
2026-06-07 17:43:05,BOOSTER_COOKIE,13392446,13042785,14227,13079
2026-06-07 19:26:11,BOOSTER_COOKIE,13389385,13166881,14800,14148
2026-06-07 20:58:06,BOOSTER_COOKIE,13389384,13215382,15042,14539
2026-06-07 22:52:09,BOOSTER_COOKIE,13463817,13196550,11680,14501
2026-06-08 00:04:13,BOOSTER_COOKIE,13496065,13204777,10019,15400
2026-06-08 01:37:10,BOOSTER_COOKIE,13605297,13219930,9756,16029
2026-06-08 02:52:18,BOOSTER_COOKIE,13529660,13247269,10049,16712
2026-06-08 04:03:52,BOOSTER_COOKIE,13842276,13325657,8283,17943
2026-06-08 05:21:14,BOOSTER_COOKIE,13737981,13396131,7193,18850
2026-06-08 06:32:59,BOOSTER_COOKIE,13737981,13295914,7122,18118
2026-06-08 07:39:20,BOOSTER_COOKIE,13638581,13314501,7739,18325
2026-06-08 09:58:03,BOOSTER_COOKIE,13590168,13294771,8407,18226
2026-06-08 14:46:44,BOOSTER_COOKIE,13590323,13109406,8723,15727
2026-06-08 19:31:20,BOOSTER_COOKIE,14092632,13572280,1604,17818
2026-06-08 22:59:07,BOOSTER_COOKIE,14100000,13799938,1835,19598
2026-06-09 01:55:38,BOOSTER_COOKIE,14299984,14017958,1563,21249
2026-06-09 04:03:55,BOOSTER_COOKIE,14055972,13691038,2249,20226
2026-06-09 05:58:06,BOOSTER_COOKIE,13902445,13388370,5167,20137
2026-06-09 07:11:51,BOOSTER_COOKIE,13915554,13310691,3086,18761
2026-06-09 08:15:35,BOOSTER_COOKIE,13842042,13172963,4171,18601
2026-06-09 12:37:09,BOOSTER_COOKIE,13482828,13186228,6217,18502
2026-06-09 16:09:20,BOOSTER_COOKIE,13458148,13210048,6256,19864
2026-06-09 19:29:38,BOOSTER_COOKIE,14192163,13278763,2365,21243
2026-06-09 21:59:57,BOOSTER_COOKIE,14100000,13486146,2704,22853
2026-06-10 00:33:06,BOOSTER_COOKIE,13999998,13555820,2955,24153
2026-06-10 02:33:33,BOOSTER_COOKIE,13823889,13497403,3514,24015
2026-06-10 04:32:32,BOOSTER_COOKIE,13809017,13488538,3538,24057
2026-06-10 06:10:14,BOOSTER_COOKIE,13947695,13592846,3172,25137
2026-06-10 07:41:45,BOOSTER_COOKIE,13875833,13611554,3236,25555
2026-06-10 09:52:34,BOOSTER_COOKIE,13782210,13478576,3585,24733
2026-06-10 14:09:25,BOOSTER_COOKIE,13871940,13390299,4050,24719
2026-06-10 18:21:00,BOOSTER_COOKIE,13864956,13536795,4223,26057
2026-06-10 21:52:29,BOOSTER_COOKIE,13875000,13558022,5403,25990
2026-06-11 00:53:09,BOOSTER_COOKIE,13764010,13540593,5837,26531
2026-06-11 03:27:17,BOOSTER_COOKIE,13862114,13643750,5499,27585
2026-06-11 05:34:35,BOOSTER_COOKIE,13850536,13562502,6072,27428
2026-06-11 07:12:00,BOOSTER_COOKIE,13793944,13581099,6928,27603
2026-06-11 09:38:39,BOOSTER_COOKIE,13775954,13524850,7210,27024
2026-06-11 14:23:48,BOOSTER_COOKIE,13744084,13328119,7648,26981
2026-06-11 19:04:14,BOOSTER_COOKIE,13760791,13461534,7786,28265
